GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350000,5928040,6.2,5583064,2235145,1003.8,5905.84,2135910,445655,1690260,5.9,2135910,1420360,715545,10,2135910,4879095,1626155,134705,844670,2822015,1262345,794735,61.2,2.7,4879095,4879095,4631950,31705,39.7
5350001,595,-1.5,604,274,97.6,6.1,245,15,230,5.8,245,165,80,0,245,505,260,10,100,380,100,30,73.5,2.4,510,510,495,41165,39.3
5350002,620,-5.6,657,279,195.4,3.17,285,10,280,5.6,290,250,35,0,285,600,290,15,70,390,170,45,61.7,2.2,530,530,515,38016,48.7
5350003,749,11.3,673,267,820.5,0.91,265,265,0,3.8,265,165,100,0,270,420,235,0,100,345,40,35,73.8,1.8,425,430,405,50048,49.8
5350004,6686,-1.4,6781,3609,19453,0.34,3450,15,3430,3.3,3445,225,3215,0,3445,5705,1495,130,1080,3105,1535,1070,61.9,1.8,5705,5700,5520,22315,40
5350005,6424,16.6,5510,3729,17076,0.38,3425,1220,2205,3.5,3425,825,2600,0,3425,5530,1985,140,1085,3470,1210,850,66,1.8,5530,5530,5370,28152,39.1
5350006,0,,0,0,0,0.01,,,,,,,,,,,,,,,,,,,,,,,
5350007.01,3237,-2.6,3325,1827,16233.7,0.2,1755,15,1745,3.4,1760,215,1540,0,1755,2840,955,95,665,1840,595,405,69.7,1.8,2820,2820,2740,28245,39.2
5350007.02,4753,-4.2,4962,2653,10891.4,0.44,2495,15,2480,2.9,2495,90,2410,0,2495,4090,1230,80,700,2260,1140,690,62.2,1.8,4115,4110,3960,24054,39
5350008.01,7503,174.9,2729,5192,25262.6,0.3,4975,4960,10,3.2,4975,2320,2655,0,4975,7335,4845,190,1285,6430,800,100,90.1,1.5,7200,7205,7115,60550,32.6
5350008.02,9942,51.7,6553,6390,5345.7,1.86,6060,5435,630,3.3,6060,2730,3330,0,6060,9235,5490,200,1720,7645,1230,360,80.1,1.6,9235,9235,9045,49924,34.9
5350009,567,109.2,271,169,5499.5,0.1,170,0,175,2.9,170,0,175,0,170,260,70,10,60,155,80,30,51.9,1.8,260,260,245,21024,41.1
5350010.01,5428,17.8,4608,3281,20670.2,0.26,3120,2565,555,3.9,3125,1920,1200,0,3120,4730,2730,110,760,3740,720,270,83,1.7,4865,4860,4785,58896,35.9
5350010.02,7740,8.8,7113,4628,14144.7,0.55,4445,2750,1700,3.7,4445,2410,2035,0,4445,6830,3890,145,1070,5335,975,520,79.4,1.7,6830,6830,6740,51729,38.5
5350011,17549,103,8645,15207,17903.5,0.98,11890,10940,950,3.1,11890,5080,6810,0,11890,16940,12575,365,1600,14705,1900,330,84.7,1.5,16935,16940,16660,60626,33.8
5350012.01,11658,97.2,5911,7449,27843.3,0.42,6880,6500,380,3.2,6880,2410,4470,0,6880,10840,6745,255,1495,8690,1780,375,78,1.7,10840,10840,10530,43592,32.2
5350012.03,8865,50.5,5892,5997,19003.2,0.47,5275,5275,0,3.3,5275,2130,3145,0,5275,8275,6020,175,900,7200,935,145,81.9,1.7,8405,8405,8210,54799,32.9
5350012.04,4899,2.7,4772,3258,21272.3,0.23,2975,2520,455,3.5,2975,1415,1560,0,2975,4670,3195,85,660,4030,525,110,78.5,1.6,4610,4615,4520,52378,38.3
5350013.01,6290,32.7,4739,4499,18332.8,0.34,4080,3300,775,3.3,4080,1385,2690,0,4075,5985,4135,190,635,5075,730,175,77.8,1.5,5980,5980,5870,57152,38.4
5350013.02,8126,38.6,5862,5270,19449.5,0.42,4710,4710,0,3.5,4705,2355,2355,0,4705,7535,5220,145,835,6360,990,185,71.7,1.7,7540,7540,7340,59281,40.8
5350014,1242,92.9,644,975,2628,0.47,680,680,0,3.9,680,345,335,0,680,1115,745,45,85,900,190,30,74.4,1.7,1120,1115,1075,63424,40.1
5350015,3663,7.4,3411,2451,12807.7,0.29,2255,1960,295,3.7,2260,1270,985,0,2255,3490,2290,95,420,2875,490,120,71.1,1.6,3400,3400,3345,60601,42.6
5350016,10101,66.6,6063,6527,15430.8,0.65,6180,5055,1125,3.4,6180,3175,3005,0,6180,9120,5835,225,1280,7535,1245,345,80.4,1.6,9120,9120,8955,57460,37.5
5350017,7906,14.9,6883,5250,5889.5,1.34,4660,2475,2190,3.8,4665,1800,2865,0,4660,7145,3555,220,1275,5290,1310,535,67.1,1.7,7145,7140,6960,41750,41.4
5350018,2456,17.6,2088,1319,7081.9,0.35,1235,445,780,4.4,1235,730,505,0,1235,2080,1085,60,340,1540,400,135,72.6,1.9,2055,2055,2015,54630,37.6
5350019,3258,4.2,3127,1410,13089.6,0.25,1405,130,1280,5,1405,695,705,0,1400,2670,830,65,520,1505,610,555,62.9,2.2,2575,2580,2485,28762,41.9
5350020,2390,1.6,2352,1028,3236.3,0.74,1030,510,520,5.9,1030,880,145,0,1030,2005,1195,60,285,1575,320,110,63.8,2.4,1935,1935,1865,72050,42.3
5350021,5199,2.3,5081,2830,5977.9,0.87,2645,335,2310,5,2645,1145,1500,0,2640,4425,2115,120,765,3115,940,365,68.1,2,4490,4490,4330,46068,42.7
5350022,3883,3.1,3767,1577,6998.9,0.55,1500,60,1435,6.8,1495,1120,380,0,1495,3150,1675,40,450,2220,620,310,68.1,2.6,3075,3075,2920,56320,38.5
5350023,3208,-4,3340,1355,4673.7,0.69,1295,100,1195,6.8,1295,985,305,0,1295,2565,1485,50,305,1900,465,200,65.4,2.5,2630,2635,2520,58848,40.8
5350024,6887,4.5,6590,3136,9713.7,0.71,2965,145,2825,5.7,2965,1755,1210,0,2965,5480,2765,105,875,3940,1075,470,70.7,2.3,5485,5485,5295,50615,38.9
5350025,3456,5.5,3277,1659,6540.5,0.53,1595,125,1470,5.2,1595,835,755,0,1600,2800,1155,105,525,1900,570,335,67.5,2.1,2845,2850,2760,40425,39.7
5350026,6486,1.4,6394,2894,8344.3,0.78,2695,60,2635,5.3,2695,1595,1100,0,2695,5330,2085,100,930,3300,1175,855,66.1,2.4,5325,5330,5120,33138,37.8
5350027,4390,-1.5,4459,1818,9046,0.49,1740,35,1710,5.6,1740,1065,680,0,1745,3635,1280,75,620,2055,740,840,63,2.5,3600,3605,3460,31366,40
5350028.01,1387,40.4,988,728,6690.8,0.21,680,295,380,4.5,680,450,225,0,675,1150,640,25,200,880,205,60,83,2,1165,1165,1140,58368,37.6
5350028.02,6198,20.8,5130,3007,13383.7,0.46,2830,1035,1795,4.8,2825,1800,1025,0,2830,5060,2525,85,730,3445,910,710,72,2.1,5130,5130,5000,43520,39.9
5350029,6987,7.6,6495,3099,10354.2,0.67,2950,405,2545,5,2950,1690,1260,0,2950,5790,2095,140,895,3340,1280,1175,63.2,2.3,5890,5890,5690,28855,39.4
5350030,4529,18.2,3831,2319,11893.4,0.38,2225,1290,930,3.7,2220,875,1350,0,2220,3830,1615,85,565,2380,920,530,64.2,2,3850,3855,3695,29483,35.1
5350031,6274,1.6,6176,2864,24270.8,0.26,2735,750,1985,3.3,2735,385,2350,0,2740,5215,1470,180,655,2455,1415,1340,51,2.3,5190,5190,4875,17750,35.6
5350032,5363,1.9,5264,2976,12781.2,0.42,2685,125,2560,3.4,2685,395,2290,0,2685,3985,1490,135,555,2335,1060,585,56.8,1.6,3870,3875,3740,18944,43.6
5350033,5042,1.3,4979,3010,15780.9,0.32,2690,85,2605,3.3,2690,350,2335,0,2690,3925,1140,65,675,2070,1110,750,48.3,1.7,4035,4035,3905,17677,40.6
5350034.01,4554,1.1,4504,2884,36578.3,0.12,2340,1570,770,3.7,2340,970,1370,0,2340,3910,2430,100,380,2965,800,145,66.4,1.8,3785,3785,3680,34066,35.6
5350034.02,5147,-1.2,5207,3409,12922.4,0.4,3025,1655,1370,3.2,3025,1005,2020,0,3025,4560,2400,115,675,3330,970,255,66.5,1.6,4645,4645,4525,32981,38.3
5350035,9876,36,7262,6772,14900.4,0.66,5720,4260,1455,3.1,5720,1880,3840,0,5715,9145,5820,150,650,6705,2180,260,58.9,1.7,9145,9145,8725,26688,32.6
5350036,5487,11.6,4915,3641,14311.4,0.38,3270,1685,1590,3.4,3270,990,2280,0,3270,5185,2740,125,620,3600,1045,540,63.7,1.7,5160,5160,5050,28596,39.5
5350037,4494,-7.8,4873,2463,9957.9,0.45,2120,375,1745,4,2120,510,1610,0,2120,4005,1865,135,475,2565,1065,375,57.3,2,4030,4025,3925,19699,39.1
5350038,3772,-6.4,4029,1820,10303.2,0.37,1640,200,1445,4.3,1640,565,1080,0,1640,3285,1045,65,375,1575,1030,680,58.8,2.2,3355,3355,3280,18829,41.9
5350039,4192,-10.4,4678,1821,13186.5,0.32,1705,445,1255,4.1,1705,475,1230,0,1705,3680,745,55,385,1355,1065,1255,48,2.4,3605,3610,3470,17856,40.1
5350040,4568,-6.9,4904,1961,12396.2,0.37,1755,50,1710,5.7,1755,1030,720,0,1755,4015,1290,70,425,1900,1055,1055,60,2.5,4060,4060,3940,24537,39.7
5350041,3453,-0.2,3459,1588,10889.3,0.32,1490,230,1260,5.2,1490,830,660,0,1485,3090,1350,60,325,1815,680,595,67.9,2.4,3050,3045,2990,30906,39.7
5350042,4570,0.8,4532,2150,9328.4,0.49,1955,30,1925,5.4,1955,870,1080,0,1955,4015,1740,50,550,2445,825,745,67.1,2.3,4025,4025,3935,31676,40.3
5350043,3965,1.5,3907,1863,7158.3,0.55,1720,205,1515,5.4,1720,870,845,0,1720,3365,1365,45,440,1930,715,720,66.4,2.2,3355,3355,3295,34176,41.4
5350044,8825,75.3,5033,5124,17988.2,0.49,4590,2600,1995,4,4590,1945,2645,0,4590,7785,3940,175,1200,5530,1415,840,79.3,1.8,7905,7905,7775,39718,37
5350045,3453,-5.1,3637,1567,11693.2,0.3,1495,40,1455,4.9,1495,615,880,0,1500,2895,1145,20,360,1640,565,685,68,2.2,2915,2910,2840,30272,41.8
